id1	id2	type
SGOL1	UBE2T	correlation_pair
SGOL2	UBE2T	correlation_pair
TUBA1C	UBE2T	correlation_pair
CIT	UBE2T	correlation_pair
ORC6L	UBE2T	correlation_pair
TUBA1B	UBE2T	correlation_pair
KIF4B	UBE2T	correlation_pair
KIF4A	UBE2T	correlation_pair
MND1	UBE2T	correlation_pair
KIF14	UBE2T	correlation_pair
TACC3	UBE2T	correlation_pair
KIF20A	UBE2T	correlation_pair
MKI67	UBE2T	correlation_pair
BUB1B	UBE2T	correlation_pair
CDC25C	UBE2T	correlation_pair
KPNA2	UBE2T	correlation_pair
DEPDC1	UBE2T	correlation_pair
FANCA	UBE2T	correlation_pair
FANCI	UBE2T	correlation_pair
CDK1	UBE2T	correlation_pair
CEP55	UBE2T	correlation_pair
TYMS	UBE2T	correlation_pair
C15orf42	UBE2T	correlation_pair
UBE2C	UBE2T	correlation_pair
UBE2S	UBE2T	correlation_pair
BIRC5	UBE2T	correlation_pair
ANLN	UBE2T	correlation_pair
GSG2	UBE2T	correlation_pair
SHCBP1	UBE2T	correlation_pair
KIFC1	UBE2T	correlation_pair
C12orf48	UBE2T	correlation_pair
ARHGAP11A	UBE2T	correlation_pair
RRM2	UBE2T	correlation_pair
RNASEH2A	UBE2T	correlation_pair
NEIL3	UBE2T	correlation_pair
CENPM	UBE2T	correlation_pair
NCAPH	UBE2T	correlation_pair
RFC4	UBE2T	correlation_pair
FOXM1	UBE2T	correlation_pair
PTTG1	UBE2T	correlation_pair
CHAF1B	UBE2T	correlation_pair
CDCA2	UBE2T	correlation_pair
CDCA3	UBE2T	correlation_pair
CDCA5	UBE2T	correlation_pair
CDCA8	UBE2T	correlation_pair
NEK2	UBE2T	correlation_pair
CHEK1	UBE2T	correlation_pair
GINS1	UBE2T	correlation_pair
NUF2	UBE2T	correlation_pair
C16orf61	UBE2T	correlation_pair
CDC25A	UBE2T	correlation_pair
PIF1	UBE2T	correlation_pair
MYBL2	UBE2T	correlation_pair
HMGB2	UBE2T	correlation_pair
KIF18A	UBE2T	correlation_pair
KIF18B	UBE2T	correlation_pair
MCM6	UBE2T	correlation_pair
PKMYT1	UBE2T	correlation_pair
CDC20	UBE2T	correlation_pair
RAD54L	UBE2T	correlation_pair
BLM	UBE2T	correlation_pair
BUB1	UBE2T	correlation_pair
MCM2	UBE2T	correlation_pair
SKA1	UBE2T	correlation_pair
CKAP2L	UBE2T	correlation_pair
IQGAP3	UBE2T	correlation_pair
CCNB2	UBE2T	correlation_pair
CCNB1	UBE2T	correlation_pair
DDX39	UBE2T	correlation_pair
SPC24	UBE2T	correlation_pair
ASPM	UBE2T	correlation_pair
CDKN3	UBE2T	correlation_pair
DIAPH3	UBE2T	correlation_pair
TCF19	UBE2T	correlation_pair
HMMR	UBE2T	correlation_pair
DONSON	UBE2T	correlation_pair
PRC1	UBE2T	correlation_pair
RFC2	UBE2T	correlation_pair
KIF15	UBE2T	correlation_pair
KIF11	UBE2T	correlation_pair
CKS2	UBE2T	correlation_pair
TRAIP	UBE2T	correlation_pair
KIAA0101	UBE2T	correlation_pair
PLK1	UBE2T	correlation_pair
PLK4	UBE2T	correlation_pair
HJURP	UBE2T	correlation_pair
TTK	UBE2T	correlation_pair
ATAD2	UBE2T	correlation_pair
ESPL1	UBE2T	correlation_pair
MLF1IP	UBE2T	correlation_pair
POLQ	UBE2T	correlation_pair
FEN1	UBE2T	correlation_pair
DEPDC1B	UBE2T	correlation_pair
TROAP	UBE2T	correlation_pair
PBK	UBE2T	correlation_pair
CCNA2	UBE2T	correlation_pair
NCAPG	UBE2T	correlation_pair
EXO1	UBE2T	correlation_pair
EPR1	UBE2T	correlation_pair
EME1	UBE2T	correlation_pair
C17orf53	UBE2T	correlation_pair
FAM54A	UBE2T	correlation_pair
FAM83D	UBE2T	correlation_pair
CENPN	UBE2T	correlation_pair
CENPL	UBE2T	correlation_pair
CENPK	UBE2T	correlation_pair
CENPI	UBE2T	correlation_pair
CENPH	UBE2T	correlation_pair
CENPF	UBE2T	correlation_pair
CENPE	UBE2T	correlation_pair
CENPA	UBE2T	correlation_pair
CENPW	UBE2T	correlation_pair
LIN9	UBE2T	correlation_pair
RACGAP1	UBE2T	correlation_pair
DSCC1	UBE2T	correlation_pair
EZH2	UBE2T	correlation_pair
MELK	UBE2T	correlation_pair
DSN1	UBE2T	correlation_pair
DNA2	UBE2T	correlation_pair
TRIP13	UBE2T	correlation_pair
SPAG5	UBE2T	correlation_pair
DTL	UBE2T	correlation_pair
KIF2C	UBE2T	correlation_pair
RAD51AP1	UBE2T	correlation_pair
FAM111B	UBE2T	correlation_pair
MASTL	UBE2T	correlation_pair
CDT1	UBE2T	correlation_pair
RAD51	UBE2T	correlation_pair
NUSAP1	UBE2T	correlation_pair
CACYBP	UBE2T	correlation_pair
PDSS1	UBE2T	correlation_pair
C9orf100	UBE2T	correlation_pair
CHST3	FAM171A1	correlation_pair
CHST2	FAM171A1	correlation_pair
ART3	FAM171A1	correlation_pair
CLCN4	FAM171A1	correlation_pair
DMD	FAM171A1	correlation_pair
C2orf88	FAM171A1	correlation_pair
C10orf90	FAM171A1	correlation_pair
B3GNT5	FAM171A1	correlation_pair
CNTNAP3	FAM171A1	correlation_pair
BOC	FAM171A1	correlation_pair
CMTM7	FAM171A1	correlation_pair
CHODL	FAM171A1	correlation_pair
CA12	FAM171A1	correlation_pair
AGR2	FAM171A1	correlation_pair
AGR3	FAM171A1	correlation_pair
C11orf75	FAM171A1	correlation_pair
CMBL	FAM171A1	correlation_pair
CCDC125	FAM171A1	correlation_pair
C17orf51	FAM171A1	correlation_pair
ESR1	FAM171A1	correlation_pair
CT62	FAM171A1	correlation_pair
C9orf170	FAM171A1	correlation_pair
BBOX1	FAM171A1	correlation_pair
C6orf97	FAM171A1	correlation_pair
DEGS2	FAM171A1	correlation_pair
BPI	FAM171A1	correlation_pair
CCDC82	FAM171A1	correlation_pair
AMY1A	FAM171A1	correlation_pair
EGFR	FAM171A1	correlation_pair
ADAMTS3	FAM171A1	correlation_pair
FAM126A	FAM171A1	correlation_pair
EPHB1	FAM171A1	correlation_pair
BCL11A	FAM171A1	correlation_pair
CRYAB	FAM171A1	correlation_pair
ASF1B	BIRC5	correlation_pair
AURKA	BIRC5	correlation_pair
AURKB	BIRC5	correlation_pair
ANLN	BIRC5	correlation_pair
ARHGAP11A	BIRC5	correlation_pair
ASPM	BIRC5	correlation_pair
ATAD2	BIRC5	correlation_pair
APH1B	BIRC5	correlation_pair
GPR77	SUSD3	correlation_pair
CA12	SUSD3	correlation_pair
AGR3	SUSD3	correlation_pair
PGR	SUSD3	correlation_pair
ESR1	SUSD3	correlation_pair
C6orf97	SUSD3	correlation_pair
SERPINA11	SUSD3	correlation_pair
GREB1	SUSD3	correlation_pair
PREX1	SUSD3	correlation_pair
NXNL2	SUSD3	correlation_pair
CHST3	PTX3	correlation_pair
CLCN4	PTX3	correlation_pair
DMD	PTX3	correlation_pair
C2orf88	PTX3	correlation_pair
B3GNT5	PTX3	correlation_pair
CNTNAP3	PTX3	correlation_pair
BOC	PTX3	correlation_pair
LOC284578	PTX3	correlation_pair
GABRP	PTX3	correlation_pair
CHODL	PTX3	correlation_pair
FOXC1	PTX3	correlation_pair
MIA	PTX3	correlation_pair
HAPLN3	PTX3	correlation_pair
FAM171A1	PTX3	correlation_pair
FERMT1	PTX3	correlation_pair
MMP7	PTX3	correlation_pair
MAML2	PTX3	correlation_pair
ID4	PTX3	correlation_pair
MID1	PTX3	correlation_pair
OSR1	PTX3	correlation_pair
BBOX1	PTX3	correlation_pair
DSC3	PTX3	correlation_pair
GPM6B	PTX3	correlation_pair
MRAS	PTX3	correlation_pair
FOXA1	PTX3	correlation_pair
PLAGL1	PTX3	correlation_pair
IL34	PTX3	correlation_pair
CCDC82	PTX3	correlation_pair
EGFR	PTX3	correlation_pair
ADAMTS3	PTX3	correlation_pair
FAM126A	PTX3	correlation_pair
EPHB1	PTX3	correlation_pair
MOBKL2B	PTX3	correlation_pair
BCL11A	PTX3	correlation_pair
PLEKHG1	PTX3	correlation_pair
CRYAB	PTX3	correlation_pair
ART3	SLC7A8	correlation_pair
ABAT	SLC7A8	correlation_pair
SIDT1	SLC7A8	correlation_pair
GPR77	SLC7A8	correlation_pair
C4orf34	SLC7A8	correlation_pair
B3GNT5	SLC7A8	correlation_pair
INPP4B	SLC7A8	correlation_pair
CCNE1	SLC7A8	correlation_pair
MLPH	SLC7A8	correlation_pair
FOXC1	SLC7A8	correlation_pair
CA12	SLC7A8	correlation_pair
AGR2	SLC7A8	correlation_pair
AGR3	SLC7A8	correlation_pair
FAM47E	SLC7A8	correlation_pair
GAMT	SLC7A8	correlation_pair
SCUBE2	SLC7A8	correlation_pair
HORMAD1	SLC7A8	correlation_pair
KCNJ11	SLC7A8	correlation_pair
AR	SLC7A8	correlation_pair
CMBL	SLC7A8	correlation_pair
A2ML1	SLC7A8	correlation_pair
ESR1	SLC7A8	correlation_pair
CT62	SLC7A8	correlation_pair
GPR160	SLC7A8	correlation_pair
REEP6	SLC7A8	correlation_pair
DNALI1	SLC7A8	correlation_pair
PRR15	SLC7A8	correlation_pair
IFRD1	SLC7A8	correlation_pair
ERBB4	SLC7A8	correlation_pair
INPP5J	SLC7A8	correlation_pair
NOSTRIN	SLC7A8	correlation_pair
ANXA9	SLC7A8	correlation_pair
ROPN1	SLC7A8	correlation_pair
C1orf64	SLC7A8	correlation_pair
SLC44A4	SLC7A8	correlation_pair
C6orf97	SLC7A8	correlation_pair
DEGS2	SLC7A8	correlation_pair
GATA3	SLC7A8	correlation_pair
FBP1	SLC7A8	correlation_pair
DYNLRB2	SLC7A8	correlation_pair
FOXA1	SLC7A8	correlation_pair
GFRA3	SLC7A8	correlation_pair
FAM123B	SLC7A8	correlation_pair
SFT2D2	SLC7A8	correlation_pair
RHOB	SLC7A8	correlation_pair
FZD9	SLC7A8	correlation_pair
C5orf36	SLC7A8	correlation_pair
CXorf61	SLC7A8	correlation_pair
ARSG	SLC7A8	correlation_pair
PSAT1	SLC7A8	correlation_pair
ABCC8	SLC7A8	correlation_pair
ART3	PRSS33	correlation_pair
MFGE8	PRSS33	correlation_pair
EN1	PRSS33	correlation_pair
MLPH	PRSS33	correlation_pair
FOXC1	PRSS33	correlation_pair
C6orf218	PRSS33	correlation_pair
AGR2	PRSS33	correlation_pair
OCA2	PRSS33	correlation_pair
MIA	PRSS33	correlation_pair
DLX6	PRSS33	correlation_pair
HORMAD1	PRSS33	correlation_pair
AR	PRSS33	correlation_pair
FAM19A3	PRSS33	correlation_pair
PRR15	PRSS33	correlation_pair
C9orf170	PRSS33	correlation_pair
POU5F1	PRSS33	correlation_pair
OPRK1	PRSS33	correlation_pair
GATA3	PRSS33	correlation_pair
FOXA1	PRSS33	correlation_pair
LEMD1	PRSS33	correlation_pair
FZD9	PRSS33	correlation_pair
ART3	DLX6	correlation_pair
AR	DLX6	correlation_pair
CHST3	FERMT1	correlation_pair
DMD	FERMT1	correlation_pair
B3GNT5	FERMT1	correlation_pair
DSG3	FERMT1	correlation_pair
FAM171A1	FERMT1	correlation_pair
ANXA8L2	FERMT1	correlation_pair
ANXA8	FERMT1	correlation_pair
BBOX1	FERMT1	correlation_pair
DSC3	FERMT1	correlation_pair
FAT2	FERMT1	correlation_pair
CDH3	FERMT1	correlation_pair
BCL11A	FERMT1	correlation_pair
GPSM2	GSG2	correlation_pair
CKS1B	GSG2	correlation_pair
C15orf23	GSG2	correlation_pair
DLGAP5	GSG2	correlation_pair
ERCC6L	GSG2	correlation_pair
ASF1B	GSG2	correlation_pair
C1orf135	GSG2	correlation_pair
FAM64A	GSG2	correlation_pair
CDC45	GSG2	correlation_pair
CCDC150	GSG2	correlation_pair
BRIP1	GSG2	correlation_pair
FAM72D	GSG2	correlation_pair
FAM72B	GSG2	correlation_pair
FAM72A	GSG2	correlation_pair
E2F7	GSG2	correlation_pair
E2F2	GSG2	correlation_pair
E2F1	GSG2	correlation_pair
E2F8	GSG2	correlation_pair
GAS2L3	GSG2	correlation_pair
AURKA	GSG2	correlation_pair
AURKB	GSG2	correlation_pair
CDC6	GSG2	correlation_pair
CDC7	GSG2	correlation_pair
DBF4	GSG2	correlation_pair
CCNE2	GSG2	correlation_pair
CCNE1	GSG2	correlation_pair
CIT	GSG2	correlation_pair
ESCO2	GSG2	correlation_pair
BUB1B	GSG2	correlation_pair
CDC25C	GSG2	correlation_pair
GEN1	GSG2	correlation_pair
DEPDC1	GSG2	correlation_pair
FANCB	GSG2	correlation_pair
FANCA	GSG2	correlation_pair
FANCI	GSG2	correlation_pair
CDK1	GSG2	correlation_pair
CEP55	GSG2	correlation_pair
CCDC99	GSG2	correlation_pair
C15orf42	GSG2	correlation_pair
BIRC5	GSG2	correlation_pair
ANLN	GSG2	correlation_pair
C12orf48	GSG2	correlation_pair
ARHGAP11A	GSG2	correlation_pair
ARHGAP11B	GSG2	correlation_pair
GMPS	GSG2	correlation_pair
FBXO5	GSG2	correlation_pair
FOXM1	GSG2	correlation_pair
CHAF1B	GSG2	correlation_pair
CDCA2	GSG2	correlation_pair
CDCA3	GSG2	correlation_pair
CDCA5	GSG2	correlation_pair
CDCA8	GSG2	correlation_pair
CHEK1	GSG2	correlation_pair
GINS1	GSG2	correlation_pair
CDC25A	GSG2	correlation_pair
CLSPN	GSG2	correlation_pair
CDC20	GSG2	correlation_pair
BLM	GSG2	correlation_pair
BUB1	GSG2	correlation_pair
C11orf82	GSG2	correlation_pair
CKAP2L	GSG2	correlation_pair
CCNB2	GSG2	correlation_pair
CCNB1	GSG2	correlation_pair
ASPM	GSG2	correlation_pair
CDKN3	GSG2	correlation_pair
DIAPH3	GSG2	correlation_pair
DONSON	GSG2	correlation_pair
ATAD2	GSG2	correlation_pair
ESPL1	GSG2	correlation_pair
FANCD2	GSG2	correlation_pair
FEN1	GSG2	correlation_pair
DEPDC1B	GSG2	correlation_pair
CCNA2	GSG2	correlation_pair
EXO1	GSG2	correlation_pair
EPR1	GSG2	correlation_pair
C17orf53	GSG2	correlation_pair
FAM54A	GSG2	correlation_pair
FAM83D	GSG2	correlation_pair
CENPO	GSG2	correlation_pair
CENPN	GSG2	correlation_pair
CENPL	GSG2	correlation_pair
CENPK	GSG2	correlation_pair
CENPI	GSG2	correlation_pair
CENPF	GSG2	correlation_pair
CENPE	GSG2	correlation_pair
CENPA	GSG2	correlation_pair
CENPW	GSG2	correlation_pair
CTPS	GSG2	correlation_pair
DSCC1	GSG2	correlation_pair
EZH2	GSG2	correlation_pair
CASC5	GSG2	correlation_pair
DNA2	GSG2	correlation_pair
ECT2	GSG2	correlation_pair
DTL	GSG2	correlation_pair
FAM111B	GSG2	correlation_pair
CDT1	GSG2	correlation_pair
C9orf100	GSG2	correlation_pair
B3GNT5	C11orf75	correlation_pair
AGR3	C11orf75	correlation_pair
AFF3	C11orf75	correlation_pair
ACADSB	C11orf75	correlation_pair
ARSG	C11orf75	correlation_pair
BCL11A	C11orf75	correlation_pair
CHST3	PPP1R14C	correlation_pair
ART3	PPP1R14C	correlation_pair
GPR77	PPP1R14C	correlation_pair
CLCN4	PPP1R14C	correlation_pair
MFGE8	PPP1R14C	correlation_pair
KLK5	PPP1R14C	correlation_pair
B3GNT5	PPP1R14C	correlation_pair
KLK6	PPP1R14C	correlation_pair
GABRP	PPP1R14C	correlation_pair
KRT17	PPP1R14C	correlation_pair
KRT16	PPP1R14C	correlation_pair
FLJ45983	PPP1R14C	correlation_pair
MLPH	PPP1R14C	correlation_pair
CHODL	PPP1R14C	correlation_pair
FOXC1	PPP1R14C	correlation_pair
DSG3	PPP1R14C	correlation_pair
CA12	PPP1R14C	correlation_pair
AGR3	PPP1R14C	correlation_pair
OCA2	PPP1R14C	correlation_pair
P4HTM	PPP1R14C	correlation_pair
MIA	PPP1R14C	correlation_pair
HAPLN3	PPP1R14C	correlation_pair
FAM171A1	PPP1R14C	correlation_pair
FERMT1	PPP1R14C	correlation_pair
MTHFD1L	PPP1R14C	correlation_pair
MMP7	PPP1R14C	correlation_pair
KCNJ11	PPP1R14C	correlation_pair
A2ML1	PPP1R14C	correlation_pair
ESR1	PPP1R14C	correlation_pair
CT62	PPP1R14C	correlation_pair
CACNA2D2	PPP1R14C	correlation_pair
DNALI1	PPP1R14C	correlation_pair
MID1	PPP1R14C	correlation_pair
KLK7	PPP1R14C	correlation_pair
KLK8	PPP1R14C	correlation_pair
ANXA8L2	PPP1R14C	correlation_pair
IFRD1	PPP1R14C	correlation_pair
PADI2	PPP1R14C	correlation_pair
KRT5	PPP1R14C	correlation_pair
KRT6B	PPP1R14C	correlation_pair
KRT6C	PPP1R14C	correlation_pair
ANXA9	PPP1R14C	correlation_pair
ANXA8	PPP1R14C	correlation_pair
DSC2	PPP1R14C	correlation_pair
C9orf170	PPP1R14C	correlation_pair
MICALL1	PPP1R14C	correlation_pair
BBOX1	PPP1R14C	correlation_pair
MET	PPP1R14C	correlation_pair
C6orf97	PPP1R14C	correlation_pair
DSC3	PPP1R14C	correlation_pair
DEGS2	PPP1R14C	correlation_pair
GPM6B	PPP1R14C	correlation_pair
GATA3	PPP1R14C	correlation_pair
GABBR2	PPP1R14C	correlation_pair
MRAS	PPP1R14C	correlation_pair
ACADSB	PPP1R14C	correlation_pair
IGF2BP2	PPP1R14C	correlation_pair
FOXA1	PPP1R14C	correlation_pair
KRT6A	PPP1R14C	correlation_pair
LEMD1	PPP1R14C	correlation_pair
PELI1	PPP1R14C	correlation_pair
FAT2	PPP1R14C	correlation_pair
IL34	PPP1R14C	correlation_pair
FZD9	PPP1R14C	correlation_pair
CCDC82	PPP1R14C	correlation_pair
AMY1A	PPP1R14C	correlation_pair
EGFR	PPP1R14C	correlation_pair
ARSG	PPP1R14C	correlation_pair
CDH3	PPP1R14C	correlation_pair
BCL11A	PPP1R14C	correlation_pair
NCK2	PPP1R14C	correlation_pair
LOC145837	PPP1R14C	correlation_pair
PLEKHG1	PPP1R14C	correlation_pair
CRYAB	PPP1R14C	correlation_pair
NUP93	SHCBP1	correlation_pair
GTSE1	SHCBP1	correlation_pair
MCM10	SHCBP1	correlation_pair
C15orf23	SHCBP1	correlation_pair
DLGAP5	SHCBP1	correlation_pair
OIP5	SHCBP1	correlation_pair
NDC80	SHCBP1	correlation_pair
ERCC6L	SHCBP1	correlation_pair
KIAA1524	SHCBP1	correlation_pair
ASF1B	SHCBP1	correlation_pair
ORC1L	SHCBP1	correlation_pair
C1orf135	SHCBP1	correlation_pair
FAM64A	SHCBP1	correlation_pair
CDC45	SHCBP1	correlation_pair
FAM72D	SHCBP1	correlation_pair
FAM72B	SHCBP1	correlation_pair
FAM72A	SHCBP1	correlation_pair
NCAPG2	SHCBP1	correlation_pair
E2F2	SHCBP1	correlation_pair
E2F1	SHCBP1	correlation_pair
E2F8	SHCBP1	correlation_pair
AURKA	SHCBP1	correlation_pair
AURKB	SHCBP1	correlation_pair
KIF23	SHCBP1	correlation_pair
LMNB1	SHCBP1	correlation_pair
MAD2L1	SHCBP1	correlation_pair
CDC6	SHCBP1	correlation_pair
CCNE2	SHCBP1	correlation_pair
CCNE1	SHCBP1	correlation_pair
SGOL1	SHCBP1	correlation_pair
SGOL2	SHCBP1	correlation_pair
CIT	SHCBP1	correlation_pair
ORC6L	SHCBP1	correlation_pair
KIF4B	SHCBP1	correlation_pair
KIF4A	SHCBP1	correlation_pair
MND1	SHCBP1	correlation_pair
KIF14	SHCBP1	correlation_pair
KIF20A	SHCBP1	correlation_pair
MKI67	SHCBP1	correlation_pair
ESCO2	SHCBP1	correlation_pair
BUB1B	SHCBP1	correlation_pair
CDC25C	SHCBP1	correlation_pair
KPNA2	SHCBP1	correlation_pair
INCENP	SHCBP1	correlation_pair
DEPDC1	SHCBP1	correlation_pair
FANCB	SHCBP1	correlation_pair
FANCA	SHCBP1	correlation_pair
FANCI	SHCBP1	correlation_pair
CDK1	SHCBP1	correlation_pair
CEP55	SHCBP1	correlation_pair
C15orf42	SHCBP1	correlation_pair
BIRC5	SHCBP1	correlation_pair
ANLN	SHCBP1	correlation_pair
GSG2	SHCBP1	correlation_pair
KIFC1	SHCBP1	correlation_pair
C12orf48	SHCBP1	correlation_pair
ARHGAP11A	SHCBP1	correlation_pair
ARHGAP11B	SHCBP1	correlation_pair
RRM2	SHCBP1	correlation_pair
PRR11	SHCBP1	correlation_pair
NEIL3	SHCBP1	correlation_pair
NCAPH	SHCBP1	correlation_pair
FBXO5	SHCBP1	correlation_pair
FOXM1	SHCBP1	correlation_pair
PTTG1	SHCBP1	correlation_pair
CDCA2	SHCBP1	correlation_pair
CDCA3	SHCBP1	correlation_pair
CDCA5	SHCBP1	correlation_pair
CDCA8	SHCBP1	correlation_pair
NEK2	SHCBP1	correlation_pair
CHEK1	SHCBP1	correlation_pair
GINS3	SHCBP1	correlation_pair
GINS1	SHCBP1	correlation_pair
NUF2	SHCBP1	correlation_pair
CDC25A	SHCBP1	correlation_pair
PIF1	SHCBP1	correlation_pair
MYBL2	SHCBP1	correlation_pair
KIF18A	SHCBP1	correlation_pair
KIF18B	SHCBP1	correlation_pair
CLSPN	SHCBP1	correlation_pair
MCM6	SHCBP1	correlation_pair
PKMYT1	SHCBP1	correlation_pair
CDC20	SHCBP1	correlation_pair
RAD54L	SHCBP1	correlation_pair
BLM	SHCBP1	correlation_pair
BUB1	SHCBP1	correlation_pair
MCM2	SHCBP1	correlation_pair
CKAP2L	SHCBP1	correlation_pair
IQGAP3	SHCBP1	correlation_pair
CCNB2	SHCBP1	correlation_pair
CCNB1	SHCBP1	correlation_pair
C16orf87	SHCBP1	correlation_pair
ASPM	SHCBP1	correlation_pair
CDKN3	SHCBP1	correlation_pair
DIAPH3	SHCBP1	correlation_pair
HMMR	SHCBP1	correlation_pair
DONSON	SHCBP1	correlation_pair
PRC1	SHCBP1	correlation_pair
KIF15	SHCBP1	correlation_pair
KIF11	SHCBP1	correlation_pair
KIAA0101	SHCBP1	correlation_pair
PLK1	SHCBP1	correlation_pair
PLK4	SHCBP1	correlation_pair
HJURP	SHCBP1	correlation_pair
ESPL1	SHCBP1	correlation_pair
POLQ	SHCBP1	correlation_pair
FANCD2	SHCBP1	correlation_pair
FEN1	SHCBP1	correlation_pair
DEPDC1B	SHCBP1	correlation_pair
PBK	SHCBP1	correlation_pair
CCNA2	SHCBP1	correlation_pair
NCAPG	SHCBP1	correlation_pair
EXO1	SHCBP1	correlation_pair
EPR1	SHCBP1	correlation_pair
EME1	SHCBP1	correlation_pair
FAM54A	SHCBP1	correlation_pair
FAM83D	SHCBP1	correlation_pair
CENPO	SHCBP1	correlation_pair
CENPN	SHCBP1	correlation_pair
CENPI	SHCBP1	correlation_pair
CENPF	SHCBP1	correlation_pair
CENPE	SHCBP1	correlation_pair
CENPA	SHCBP1	correlation_pair
RACGAP1	SHCBP1	correlation_pair
DSCC1	SHCBP1	correlation_pair
EZH2	SHCBP1	correlation_pair
CASC5	SHCBP1	correlation_pair
MELK	SHCBP1	correlation_pair
ECT2	SHCBP1	correlation_pair
DTL	SHCBP1	correlation_pair
KIF2C	SHCBP1	correlation_pair
RAD51AP1	SHCBP1	correlation_pair
FAM111B	SHCBP1	correlation_pair
CDT1	SHCBP1	correlation_pair
RAD51	SHCBP1	correlation_pair
NUSAP1	SHCBP1	correlation_pair
GPR77	SLC39A6	correlation_pair
ELP2	SLC39A6	correlation_pair
FSIP1	SLC39A6	correlation_pair
RABEP1	SLC39A6	correlation_pair
SLC16A6	SLC39A6	correlation_pair
BCL2	SLC39A6	correlation_pair
ATP8B1	SLC39A6	correlation_pair
FLJ45983	SLC39A6	correlation_pair
C6orf211	SLC39A6	correlation_pair
CA12	SLC39A6	correlation_pair
RUNDC1	SLC39A6	correlation_pair
AGR3	SLC39A6	correlation_pair
RERG	SLC39A6	correlation_pair
AFF3	SLC39A6	correlation_pair
C11orf75	SLC39A6	correlation_pair
SCUBE2	SLC39A6	correlation_pair
ESR1	SLC39A6	correlation_pair
CT62	SLC39A6	correlation_pair
RGS22	SLC39A6	correlation_pair
CELSR1	SLC39A6	correlation_pair
PADI2	SLC39A6	correlation_pair
ANXA9	SLC39A6	correlation_pair
C6orf97	SLC39A6	correlation_pair
GATA3	SLC39A6	correlation_pair
ACADSB	SLC39A6	correlation_pair
DNAJC12	SLC39A6	correlation_pair
ARSG	SLC39A6	correlation_pair
ANKRA2	SLC39A6	correlation_pair
PSAT1	SLC39A6	correlation_pair
SLC22A5	SLC39A6	correlation_pair
CHST3	MTHFD1L	correlation_pair
CLCN4	MTHFD1L	correlation_pair
FAM49A	MTHFD1L	correlation_pair
B3GNT5	MTHFD1L	correlation_pair
LMX1B	MTHFD1L	correlation_pair
MLPH	MTHFD1L	correlation_pair
FOXC1	MTHFD1L	correlation_pair
CA12	MTHFD1L	correlation_pair
AGR2	MTHFD1L	correlation_pair
AGR3	MTHFD1L	correlation_pair
FAM47E	MTHFD1L	correlation_pair
HAPLN3	MTHFD1L	correlation_pair
CCDC96	MTHFD1L	correlation_pair
FAM171A1	MTHFD1L	correlation_pair
C11orf75	MTHFD1L	correlation_pair
KCNJ11	MTHFD1L	correlation_pair
CMBL	MTHFD1L	correlation_pair
CCDC125	MTHFD1L	correlation_pair
ESR1	MTHFD1L	correlation_pair
CT62	MTHFD1L	correlation_pair
CACNA2D2	MTHFD1L	correlation_pair
ERBB4	MTHFD1L	correlation_pair
ANXA9	MTHFD1L	correlation_pair
DEGS2	MTHFD1L	correlation_pair
GATA3	MTHFD1L	correlation_pair
MRAS	MTHFD1L	correlation_pair
IGF2BP2	MTHFD1L	correlation_pair
FOXA1	MTHFD1L	correlation_pair
FAM123B	MTHFD1L	correlation_pair
DNAJC12	MTHFD1L	correlation_pair
CCDC82	MTHFD1L	correlation_pair
ANKRA2	MTHFD1L	correlation_pair
LOC145837	MTHFD1L	correlation_pair
LDHB	MTHFD1L	correlation_pair
THSD4	WWP1	correlation_pair
TBC1D9	WWP1	correlation_pair
C6orf211	WWP1	correlation_pair
CA12	WWP1	correlation_pair
AFF3	WWP1	correlation_pair
C11orf75	WWP1	correlation_pair
SLC39A6	WWP1	correlation_pair
ESR1	WWP1	correlation_pair
APBB2	WWP1	correlation_pair
ACADSB	WWP1	correlation_pair
ABAT	PGR	correlation_pair
GPR77	PGR	correlation_pair
LOC100128977	PGR	correlation_pair
NAT1	PGR	correlation_pair
CA12	PGR	correlation_pair
AGR3	PGR	correlation_pair
GFRA1	PGR	correlation_pair
ESR1	PGR	correlation_pair
MAPT	PGR	correlation_pair
CT62	PGR	correlation_pair
DNALI1	PGR	correlation_pair
NEK10	PGR	correlation_pair
LOC100130148	PGR	correlation_pair
DNAL1	PGR	correlation_pair
C6orf97	PGR	correlation_pair
KIAA1370	PGR	correlation_pair
KDM4B	PGR	correlation_pair
C5orf36	PGR	correlation_pair
GREB1	PGR	correlation_pair
NXNL2	PGR	correlation_pair
ART3	NCRNA00092	correlation_pair
CLCN4	NCRNA00092	correlation_pair
C2orf88	NCRNA00092	correlation_pair
B3GNT5	NCRNA00092	correlation_pair
LOC284578	NCRNA00092	correlation_pair
GABRP	NCRNA00092	correlation_pair
CMTM7	NCRNA00092	correlation_pair
MLPH	NCRNA00092	correlation_pair
CHODL	NCRNA00092	correlation_pair
FOXC1	NCRNA00092	correlation_pair
MIA	NCRNA00092	correlation_pair
HAPLN3	NCRNA00092	correlation_pair
FAM171A1	NCRNA00092	correlation_pair
HORMAD1	NCRNA00092	correlation_pair
FAM19A3	NCRNA00092	correlation_pair
C9orf170	NCRNA00092	correlation_pair
GDF5	NCRNA00092	correlation_pair
GPM6B	NCRNA00092	correlation_pair
GABBR2	NCRNA00092	correlation_pair
MRAS	NCRNA00092	correlation_pair
